cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Texas,11/3/20,Donald Trump,6/24/20,6/25/20,Public Policy Polling,729,v,0.610145,0,46,46.76324,48.84545,,66979,125102
2020,Texas,11/3/20,Donald Trump,6/20/20,6/23/20,Fox News/Beacon Research/Shaw & Co. Research,1001,rv,1.544533,0,44,45.61923,47.66429,,66919,124956
2020,Texas,11/3/20,Donald Trump,6/18/20,6/19/20,Public Policy Polling,907,v,0.6906263,0,48,48.76528,50.81421,,66876,124818
2020,Texas,11/3/20,Donald Trump,6/3/20,6/4/20,Public Policy Polling,682,v,0.7185137,0,48,48.76528,50.39993,,66742,124517
2020,Texas,11/3/20,Donald Trump,5/28/20,6/1/20,Quinnipiac University,1166,rv,1.545541,0,44,45.67261,47.14555,,66722,124461
2020,Texas,11/3/20,Donald Trump,5/8/20,5/10/20,Emerson College,800,rv,1.241459,0,51.69,51.41494,52.22916,,66241,123278
2020,Texas,11/3/20,Donald Trump,4/18/20,4/27/20,University of Texas at Tyler,1183,rv,0.9928668,0,43,46.07486,46.34146,,66043,122508
2020,Texas,11/3/20,Donald Trump,4/27/20,4/28/20,Public Policy Polling,1032,v,1.325377,0,46,46.24376,46.67485,,65944,122177
2020,Texas,11/3/20,Donald Trump,4/10/20,4/19/20,YouGov,1200,rv,1.304387,0,49,49.65808,49.86293,,65918,122108
2020,Texas,11/3/20,Donald Trump,2/24/20,3/2/20,AtlasIntel,1100,rv,0.9533595,0,46.5,47.45874,46.53371,,64665,119441
2020,Texas,11/3/20,Donald Trump,2/23/20,2/27/20,Marist College,2409,rv,3.530753,0,49,49.61074,48.53614,,64640,119335
2020,Texas,11/3/20,Donald Trump,2/17/20,2/26/20,University of Texas at Tyler,1221,rv,0.9862601,0,45,48.08902,46.85865,,64638,119319
2020,Texas,11/3/20,Donald Trump,2/22/20,2/26/20,SSRS,1003,rv,1.193588,0,47,48.20313,47.02884,,64615,119215
2020,Texas,11/3/20,Donald Trump,2/21/20,2/26/20,Univision/University of Houston/Latino Decisions,1004,rv,0.936999,0,46,47.57507,46.46979,,64613,119201
2020,Texas,11/3/20,Donald Trump,1/31/20,2/9/20,YouGov,1200,rv,1.304387,0,47,47.65696,46.06261,,63798,117456
2020,Texas,11/3/20,Donald Trump,1/21/20,1/30/20,University of Texas at Tyler,1169,rv,0.9878865,0,44,47.08274,45.4474,,63422,116463
2020,Texas,11/3/20,Donald Trump,1/16/20,1/21/20,Data for Progress,1486,lv,1.359813,0,54,54.44362,53.12523,,63391,116348
2020,Texas,11/3/20,Donald Trump,1/10/20,1/19/20,Texas Lyceum,520,lv,0.7099195,0,51,50.6786,49.52723,,63389,116338
2020,Texas,11/3/20,Donald Trump,12/4/19,12/9/19,SSRS,1003,rv,1.193588,0,48,49.2043,48.66936,,63084,114823
2020,Texas,11/3/20,Donald Trump,11/9/19,11/21/19,Beacon Research,1000,rv,0.6909416,0,45,48.03036,48.03989,,62992,114139
2020,Texas,11/3/20,Donald Trump,11/5/19,11/14/19,University of Texas at Tyler,1093,rv,0.9596049,0,44.5,47.58607,48.00628,,62645,113152
2020,Tennessee,11/3/20,Donald Trump,10/23/20,11/1/20,Swayable,485,lv,0.4694659,0.4694659,57.6,56.91758,57.01125,,72786,136568
2020,Tennessee,11/3/20,Donald Trump,10/20/20,11/1/20,SurveyMonkey,2943,lv,0.2325238,0.2255952,54,51.43668,51.41579,T,72671,136424
2020,Tennessee,11/3/20,Donald Trump,10/18/20,10/31/20,SurveyMonkey,3030,lv,0.0339676,0.032753,55,52.44091,52.4512,T,72533,136155
2020,Tennessee,11/3/20,Donald Trump,10/17/20,10/30/20,SurveyMonkey,3049,lv,0.0169874,0.0162788,56,53.44645,53.48841,T,72432,135958
2020,Tennessee,11/3/20,Donald Trump,10/16/20,10/29/20,SurveyMonkey,3052,lv,0.0169085,0.0161024,56,53.44645,53.51986,T,72353,135793
2020,Tennessee,11/3/20,Donald Trump,10/1/20,10/28/20,SurveyMonkey,5099,lv,0.2012939,0.179701,56,53.44645,53.85239,T,72250,135590
2020,Tennessee,11/3/20,Donald Trump,9/30/20,10/27/20,SurveyMonkey,4858,lv,0.0127821,0.0113348,56,53.44645,53.88954,T,72096,135223
2020,Tennessee,11/3/20,Donald Trump,9/27/20,10/25/20,SurveyMonkey,4696,lv,0.0357983,0.0306782,56,53.44645,54.04813,T,71986,134989
2020,Tennessee,11/3/20,Donald Trump,9/27/20,10/24/20,SurveyMonkey,4642,lv,0,0,56,53.44645,54.07145,T,71901,134815
2020,Tennessee,11/3/20,Donald Trump,9/26/20,10/23/20,SurveyMonkey,4565,lv,0.0120367,0.0101717,56,53.44645,54.09188,T,71834,134680
2020,Tennessee,11/3/20,Donald Trump,9/25/20,10/22/20,SurveyMonkey,4547,lv,0.0120491,0.0098949,56,53.44645,54.15032,T,71773,134549
2020,Tennessee,11/3/20,Donald Trump,9/24/20,10/21/20,SurveyMonkey,4469,lv,0.0118609,0.0096697,57,54.45332,55.16106,T,71690,134350
2020,Tennessee,11/3/20,Donald Trump,9/22/20,10/20/20,SurveyMonkey,4332,lv,0.0222435,0.0180016,57,54.45332,55.16721,T,71577,134125
2020,Tennessee,11/3/20,Donald Trump,9/22/20,10/19/20,SurveyMonkey,4150,lv,0,0,57,54.45332,55.17161,T,71475,133913
2020,Tennessee,11/3/20,Donald Trump,9/20/20,10/18/20,SurveyMonkey,3973,lv,0.0205015,0.0163474,57,54.45332,55.17701,T,71390,133729
2020,Tennessee,11/3/20,Donald Trump,9/20/20,10/17/20,SurveyMonkey,3901,lv,0,0,57,54.45332,55.17976,T,71308,133568
2020,Tennessee,11/3/20,Donald Trump,9/19/20,10/16/20,SurveyMonkey,3834,lv,0.0103081,0.0080966,58,55.46153,56.19201,T,71250,133451
2020,Tennessee,11/3/20,Donald Trump,9/17/20,10/15/20,SurveyMonkey,3644,lv,0.0189822,0.0147966,58,55.46153,56.19562,T,71189,133324
2020,Tennessee,11/3/20,Donald Trump,9/17/20,10/14/20,SurveyMonkey,3433,lv,0,0,57,54.45332,55.18855,T,71115,133174
2020,Tennessee,11/3/20,Donald Trump,9/15/20,10/13/20,SurveyMonkey,3308,lv,0.0173668,0.0133304,58,55.46153,56.19267,T,71021,132967
2020,Tennessee,11/3/20,Donald Trump,9/15/20,10/12/20,SurveyMonkey,3171,lv,0,0,58,55.46153,56.19124,T,70967,132797
2020,Tennessee,11/3/20,Donald Trump,6/8/20,6/30/20,SurveyMonkey,1092,lv,0.2144329,0.0023002,61.29,58.78804,60.39178,,70455,131309
2020,Tennessee,11/3/20,Donald Trump,7/1/20,7/31/20,SurveyMonkey,2481,lv,0.3800114,0.0652225,60.69,58.18028,59.46125,,70405,131207
2020,Tennessee,11/3/20,Donald Trump,8/1/20,8/31/20,SurveyMonkey,1796,lv,0.1813158,0.0754222,59.24,56.71357,57.27588,,70355,131105
2020,Tennessee,11/3/20,Donald Trump,9/1/20,9/30/20,SurveyMonkey,2329,lv,0.0885942,0.0600836,57.68,55.13876,55.71909,T,70303,130998
2020,Tennessee,11/3/20,Donald Trump,5/5/20,5/22/20,SSRS,1000,rv,1.191454,0,51,52.67711,53.38739,,66766,124568
2020,Tennessee,11/3/20,Donald Trump,4/22/20,5/1/20,East Tennessee State University,536,lv,0.753103,0,53,53.43918,53.93028,,66316,123457
2020,Tennessee,11/3/20,Donald Trump,1/28/20,1/30/20,Mason-Dixon Polling & Strategy,625,rv,0.9947295,0,55,55.94468,55.04376,,63464,116650
2020,South Dakota,11/3/20,Donald Trump,10/24/20,10/28/20,Nielson Brothers Polling,484,lv,0.3882478,0.3882478,55,55.01561,55.13214,,72794,136592
2020,South Dakota,11/3/20,Donald Trump,10/20/20,11/1/20,SurveyMonkey,556,lv,0.2115108,0.2060501,62,59.1769,59.23744,T,72672,136425
2020,South Dakota,11/3/20,Donald Trump,10/18/20,10/31/20,SurveyMonkey,597,lv,0.0322109,0.0311021,62,59.1769,59.26685,T,72534,136156
2020,South Dakota,11/3/20,Donald Trump,10/17/20,10/30/20,SurveyMonkey,594,lv,0.0159259,0.0152407,61,58.16172,58.27987,T,72433,135959
2020,South Dakota,11/3/20,Donald Trump,10/16/20,10/29/20,SurveyMonkey,609,lv,0.0162363,0.015398,61,58.16172,58.30659,T,72354,135794
2020,South Dakota,11/3/20,Donald Trump,10/1/20,10/28/20,SurveyMonkey,1098,lv,0.204985,0.1767599,57,54.11641,54.55549,T,72251,135591
2020,South Dakota,11/3/20,Donald Trump,9/30/20,10/27/20,SurveyMonkey,1066,lv,0.0132511,0.0113125,56,53.10888,53.57959,T,72097,135224
2020,South Dakota,11/3/20,Donald Trump,9/28/20,10/25/20,SurveyMonkey,964,lv,0.0238765,0.019356,55,52.10286,52.70333,T,71987,134990
2020,South Dakota,11/3/20,Donald Trump,9/27/20,10/24/20,SurveyMonkey,948,lv,0.011742,0.0094179,55,52.10286,52.7197,T,71902,134816
2020,South Dakota,11/3/20,Donald Trump,10/19/20,10/21/20,Mason-Dixon Polling & Strategy,625,lv,1.109911,0.9952901,51,51.75039,52.14674,,71881,134734
2020,South Dakota,11/3/20,Donald Trump,9/26/20,10/23/20,SurveyMonkey,928,lv,0.0115014,0.0091259,55,52.10286,52.7343,T,71835,134681
2020,South Dakota,11/3/20,Donald Trump,9/24/20,10/22/20,SurveyMonkey,910,lv,0.0218727,0.0166022,54,51.09832,51.77428,T,71774,134550
2020,South Dakota,11/3/20,Donald Trump,9/24/20,10/21/20,SurveyMonkey,847,lv,0,0,53,50.09529,50.77314,T,71691,134351
2020,South Dakota,11/3/20,Donald Trump,9/22/20,10/20/20,SurveyMonkey,828,lv,0.0199812,0.0148225,53,50.09529,50.77609,T,71578,134126
2020,South Dakota,11/3/20,Donald Trump,9/22/20,10/19/20,SurveyMonkey,817,lv,0,0,53,50.09529,50.77383,T,71476,133914
2020,South Dakota,11/3/20,Donald Trump,9/21/20,10/18/20,SurveyMonkey,785,lv,0.0098663,0.0071493,53,50.09529,50.77392,T,71391,133730
2020,South Dakota,11/3/20,Donald Trump,9/19/20,10/17/20,SurveyMonkey,773,lv,0.0188232,0.0134775,54,51.09832,51.77722,T,71309,133569
2020,South Dakota,11/3/20,Donald Trump,9/19/20,10/16/20,SurveyMonkey,766,lv,0,0,55,52.10286,52.78802,T,71251,133452
2020,South Dakota,11/3/20,Donald Trump,9/18/20,10/15/20,SurveyMonkey,723,lv,0.0091937,0.0064245,54,51.09832,51.78848,T,71190,133325
2020,South Dakota,11/3/20,Donald Trump,9/17/20,10/14/20,SurveyMonkey,669,lv,0.0085465,0.0058987,54,51.09832,51.78631,T,71116,133175
2020,South Dakota,11/3/20,Donald Trump,9/16/20,10/13/20,SurveyMonkey,622,lv,0.0079864,0.0054434,56,53.10888,53.79375,T,71022,132968
2020,South Dakota,11/3/20,Donald Trump,9/14/20,10/12/20,SurveyMonkey,547,lv,0.0136367,0.0091772,56,53.10888,53.79394,T,70966,132796
2020,South Dakota,11/3/20,Donald Trump,6/8/20,6/30/20,SurveyMonkey,160,lv,0.1341833,0,60.78,57.93859,59.42866,,70456,131310
2020,South Dakota,11/3/20,Donald Trump,7/1/20,7/31/20,SurveyMonkey,396,lv,0.2828494,0,62.52,59.7054,60.84941,,70406,131208
2020,South Dakota,11/3/20,Donald Trump,8/1/20,8/31/20,SurveyMonkey,277,lv,0.1958213,0.0340412,59.18,56.31807,56.89012,,70356,131106
2020,South Dakota,11/3/20,Donald Trump,9/1/20,9/30/20,SurveyMonkey,354,lv,0.0606722,0.0335211,58.23,55.35774,55.93921,T,70304,130999
2020,South Carolina,11/3/20,Donald Trump,10/23/20,11/1/20,Swayable,426,lv,0.4435204,0.4134521,49.8,49.70008,49.75668,,72785,136567
2020,South Carolina,11/3/20,Donald Trump,10/27/20,11/1/20,Data for Progress,880,lv,0.807546,0.807546,53,53.09335,53.06906,,72724,136494
2020,South Carolina,11/3/20,Donald Trump,10/20/20,11/1/20,SurveyMonkey,2266,lv,0.4086538,0.3070192,55,52.41364,52.40807,T,72673,136426
2020,South Carolina,11/3/20,Donald Trump,10/22/20,10/31/20,Morning Consult,904,lv,0.8056924,0.6373412,51.1,50.63809,50.69642,T,72613,136261
2020,South Carolina,11/3/20,Donald Trump,10/18/20,10/31/20,SurveyMonkey,2444,lv,0.0613614,0.0439609,54,51.40939,51.43317,T,72535,136157
2020,South Carolina,11/3/20,Donald Trump,10/17/20,10/30/20,SurveyMonkey,2443,lv,0.0302606,0.0206106,54,51.40939,51.46338,T,72434,135960
2020,South Carolina,11/3/20,Donald Trump,10/16/20,10/29/20,SurveyMonkey,2501,lv,0.0307514,0.0198495,54,51.40939,51.49352,T,72355,135795
2020,South Carolina,11/3/20,Donald Trump,10/1/20,10/28/20,SurveyMonkey,4725,lv,0.3982814,0.1156292,54,51.40939,51.8139,T,72252,135592
2020,South Carolina,11/3/20,Donald Trump,10/24/20,10/25/20,East Carolina University,763,lv,0.9400353,0.7807121,52.03,51.51977,51.85031,,72157,135318
2020,South Carolina,11/3/20,Donald Trump,9/30/20,10/27/20,SurveyMonkey,4582,lv,0.0266344,0.0072842,54,51.40939,51.85082,T,72098,135225
2020,South Carolina,11/3/20,Donald Trump,10/22/20,10/27/20,Data for Progress,1196,lv,0.6486026,0.4698507,50,50.74595,50.83873,,72071,135117
2020,South Carolina,11/3/20,Donald Trump,10/26/20,10/26/20,Starboard Communications,800,lv,0.9342347,0.8075626,51.2,51.36415,51.40204,,72032,135036
2020,South Carolina,11/3/20,Donald Trump,9/27/20,10/25/20,SurveyMonkey,4403,lv,0.0898541,0.0171208,54,51.40939,52.00823,T,71988,134991
2020,South Carolina,11/3/20,Donald Trump,9/27/20,10/24/20,SurveyMonkey,4356,lv,0,0,53,50.40647,51.02976,T,71903,134817
2020,South Carolina,11/3/20,Donald Trump,9/26/20,10/23/20,SurveyMonkey,4313,lv,0.0340012,0.0053556,53,50.40647,51.05078,T,71836,134682
2020,South Carolina,11/3/20,Donald Trump,9/24/20,10/22/20,SurveyMonkey,4255,lv,0.0793322,0.0069839,53,50.40647,51.10964,T,71775,134551
2020,South Carolina,11/3/20,Donald Trump,9/24/20,10/21/20,SurveyMonkey,4109,lv,0,0,53,50.40647,51.11712,T,71692,134352
2020,South Carolina,11/3/20,Donald Trump,10/11/20,10/20/20,Morning Consult,926,lv,0.6682361,0.2055284,51,50.53807,51.01652,T,71646,134218
2020,South Carolina,11/3/20,Donald Trump,9/23/20,10/20/20,SurveyMonkey,3943,lv,0.0410577,0.002344,53,50.40647,51.12423,T,71579,134127
2020,South Carolina,11/3/20,Donald Trump,9/21/20,10/19/20,SurveyMonkey,3810,lv,0.0784851,0.0033314,53,50.40647,51.13042,T,71477,133915
2020,South Carolina,11/3/20,Donald Trump,9/21/20,10/18/20,SurveyMonkey,3666,lv,0,0,53,50.40647,51.13655,T,71392,133731
2020,South Carolina,11/3/20,Donald Trump,9/20/20,10/17/20,SurveyMonkey,3596,lv,0.0406675,0.000445,52,49.40488,50.13832,T,71310,133570
2020,South Carolina,11/3/20,Donald Trump,9/18/20,10/16/20,SurveyMonkey,3527,lv,0.0800824,0,52,49.40488,50.14445,T,71252,133453
2020,South Carolina,11/3/20,Donald Trump,9/18/20,10/15/20,SurveyMonkey,3354,lv,0,0,52,49.40488,50.14778,T,71191,133326
2020,South Carolina,11/3/20,Donald Trump,9/17/20,10/14/20,SurveyMonkey,3131,lv,0.0413368,0,53,50.40647,51.14897,T,71117,133176
2020,South Carolina,11/3/20,Donald Trump,10/9/20,10/14/20,Siena College/The New York Times Upshot,605,lv,1.288058,0.3255072,49,49.78988,50.38977,,71096,133086
2020,South Carolina,11/3/20,Donald Trump,9/16/20,10/13/20,SurveyMonkey,2988,lv,0.0423984,0,53,50.40647,51.14701,T,71023,132969
2020,South Carolina,11/3/20,Donald Trump,10/8/20,10/11/20,Data for Progress,801,lv,0.660701,0.1314971,52,52.74491,53.41159,,71011,132893
2020,South Carolina,11/3/20,Donald Trump,9/14/20,10/12/20,SurveyMonkey,2816,lv,0.0805502,0,53,50.40647,51.14494,T,70965,132795
2020,South Carolina,11/3/20,Donald Trump,10/2/20,10/11/20,Morning Consult,903,lv,0.7067113,0.0826101,54,53.53968,54.30299,T,70761,132370
2020,South Carolina,11/3/20,Donald Trump,9/24/20,9/28/20,GBAO,800,lv,0.8410081,0,49,50.44664,51.20269,,70670,132163
2020,South Carolina,11/3/20,Donald Trump,6/8/20,6/30/20,SurveyMonkey,863,lv,0.5150692,0,51.66,49.06464,50.62008,,70457,131311
2020,South Carolina,11/3/20,Donald Trump,7/1/20,7/31/20,SurveyMonkey,1700,lv,0.573787,0,53.45,50.85762,52.12698,,70407,131209
2020,South Carolina,11/3/20,Donald Trump,8/1/20,8/31/20,SurveyMonkey,1326,lv,0.5665931,0,53.16,50.56684,51.13757,,70357,131107
2020,South Carolina,11/3/20,Donald Trump,9/1/20,9/30/20,SurveyMonkey,1833,lv,0.4569737,0,52.53,49.93555,50.52005,T,70305,131000
2020,South Carolina,11/3/20,Donald Trump,9/23/20,9/28/20,Data for Progress,824,lv,0.787411,0,48.5,49.24574,49.98808,,70082,130560
2020,South Carolina,11/3/20,Donald Trump,9/23/20,9/27/20,Quinnipiac University,1123,lv,1.510687,0,48,48.84087,49.54176,,70070,130526
2020,South Carolina,11/3/20,Donald Trump,9/22/20,9/25/20,YouGov,1080,lv,1.328531,0,52,51.79338,52.51088,,69993,130353
2020,South Carolina,11/3/20,Donald Trump,9/11/20,9/20/20,Morning Consult,764,lv,0.84002,0,50,49.53801,50.14159,T,69637,129829
2020,South Carolina,11/3/20,Donald Trump,9/10/20,9/14/20,Quinnipiac University,969,lv,1.367824,0,51,51.84097,52.35453,,69491,129444
2020,South Carolina,11/3/20,Donald Trump,7/30/20,8/3/20,Quinnipiac University,914,rv,1.306128,0,47,49.03175,50.12114,,67951,127225
2020,South Carolina,11/3/20,Donald Trump,7/24/20,8/2/20,Morning Consult,741,lv,0.8276941,0,49,48.53818,49.70794,T,67881,127091
2020,South Carolina,11/3/20,Donald Trump,7/15/20,7/20/20,ALG Research,591,lv,0.5650506,0,50,51.12302,52.45282,,67684,126743
2020,South Carolina,11/3/20,Donald Trump,7/13/20,7/19/20,brilliant corners Research & Strategies,800,lv,0.8041003,0,50,51.12513,52.46109,,67677,126709
2020,South Carolina,11/3/20,Donald Trump,7/17/20,7/17/20,Gravis Marketing,604,lv,0.7638013,0,50,50.04235,51.35337,,67578,126433
2020,South Carolina,11/3/20,Donald Trump,5/23/20,5/26/20,Civiqs,591,rv,0.6887537,0,52,52.48517,53.53503,,66546,124015
2020,South Carolina,11/3/20,Donald Trump,2/25/20,2/28/20,AtlasIntel,1100,rv,0.9533595,0,47.6,49.16761,48.8033,,64622,119272
2020,South Carolina,11/3/20,Donald Trump,1/31/20,2/2/20,East Carolina University,1756,rv,1.286144,0,52,52.68096,52.01309,,63470,116674
2020,Rhode Island,11/3/20,Donald Trump,10/20/20,11/1/20,SurveyMonkey,517,lv,0.195496,0.195496,36,33.35762,33.48633,T,72674,136427
2020,Rhode Island,11/3/20,Donald Trump,10/18/20,10/31/20,SurveyMonkey,551,lv,0.0295946,0.0294423,36,33.35762,33.53713,T,72536,136158
2020,Rhode Island,11/3/20,Donald Trump,10/17/20,10/30/20,SurveyMonkey,547,lv,0.0146141,0.0144636,35,32.38052,32.61161,T,72435,135961
2020,Rhode Island,11/3/20,Donald Trump,10/16/20,10/29/20,SurveyMonkey,569,lv,0.0151279,0.0148942,35,32.38052,32.66116,T,72356,135796
2020,Rhode Island,11/3/20,Donald Trump,10/1/20,10/28/20,SurveyMonkey,910,lv,0.1734778,0.161865,32,29.45812,30.21506,T,72253,135593
2020,Rhode Island,11/3/20,Donald Trump,9/30/20,10/27/20,SurveyMonkey,863,lv,0.0109563,0.0101665,31,28.48701,29.27905,T,72099,135226
2020,Rhode Island,11/3/20,Donald Trump,9/27/20,10/25/20,SurveyMonkey,842,lv,0.030834,0.0278173,31,28.48701,29.49219,T,71989,134992
2020,Rhode Island,11/3/20,Donald Trump,9/27/20,10/24/20,SurveyMonkey,835,lv,0,0,31,28.48701,29.52768,T,71904,134818
2020,Rhode Island,11/3/20,Donald Trump,9/26/20,10/23/20,SurveyMonkey,820,lv,0.0103625,0.0092419,30,27.51744,28.57689,T,71837,134683
2020,Rhode Island,11/3/20,Donald Trump,9/24/20,10/22/20,SurveyMonkey,786,lv,0.0191802,0.0167111,31,28.48701,29.63145,T,71776,134552
2020,Rhode Island,11/3/20,Donald Trump,9/23/20,10/21/20,SurveyMonkey,760,lv,0.0092766,0.0080346,31,28.48701,29.64124,T,71693,134353
2020,Rhode Island,11/3/20,Donald Trump,9/23/20,10/20/20,SurveyMonkey,716,lv,0,0,31,28.48701,29.64929,T,71580,134128
2020,Rhode Island,11/3/20,Donald Trump,9/22/20,10/19/20,SurveyMonkey,678,lv,0.0085814,0.0073441,32,29.45812,30.64045,T,71478,133916
2020,Rhode Island,11/3/20,Donald Trump,9/20/20,10/18/20,SurveyMonkey,654,lv,0.0159968,0.013608,32,29.45812,30.64373,T,71393,133732
2020,Rhode Island,11/3/20,Donald Trump,9/20/20,10/17/20,SurveyMonkey,645,lv,0,0,31,28.48701,29.65801,T,71311,133571
2020,Rhode Island,11/3/20,Donald Trump,9/19/20,10/16/20,SurveyMonkey,631,lv,0.0080107,0.006732,31,28.48701,29.65732,T,71253,133454
2020,Rhode Island,11/3/20,Donald Trump,9/18/20,10/15/20,SurveyMonkey,580,lv,0.0073729,0.006158,31,28.48701,29.65546,T,71192,133327
2020,Rhode Island,11/3/20,Donald Trump,9/16/20,10/14/20,SurveyMonkey,537,lv,0.0132011,0.0109579,32,29.45812,30.6369,T,71118,133177
2020,Rhode Island,11/3/20,Donald Trump,9/16/20,10/13/20,SurveyMonkey,514,lv,0,0,32,29.45812,30.63251,T,71024,132970
2020,Rhode Island,11/3/20,Donald Trump,9/15/20,10/12/20,SurveyMonkey,488,lv,0.0062345,0.0051109,32,29.45812,30.625,T,70964,132794
2020,Rhode Island,11/3/20,Donald Trump,6/8/20,6/30/20,SurveyMonkey,176,lv,0.1630801,0.0278798,39.55,36.83822,39.11681,,70458,131312
2020,Rhode Island,11/3/20,Donald Trump,7/1/20,7/31/20,SurveyMonkey,253,lv,0.1530887,0.0474559,38.9,36.19955,38.19122,,70408,131210
2020,Rhode Island,11/3/20,Donald Trump,8/1/20,8/31/20,SurveyMonkey,208,lv,0.090328,0.047071,40.55,37.82198,38.90664,,70358,131108
2020,Rhode Island,11/3/20,Donald Trump,9/1/20,9/30/20,SurveyMonkey,351,lv,0.0602034,0.0450131,37.5,34.82605,35.69897,T,70306,131001
2020,Pennsylvania,11/3/20,Donald Trump,10/24/20,10/25/20,Wick,1000,lv,0.8386342,0.6538916,49,47.85054,47.97356,,72799,136597
2020,Pennsylvania,11/3/20,Donald Trump,10/27/20,11/2/20,Swayable,1107,lv,0.4928862,0.451895,48.4,47.40369,47.48055,,72773,136555
2020,Pennsylvania,11/3/20,Donald Trump,10/9/20,10/10/20,Redfield & Wilton Strategies,1145,lv,0.4283535,0.1078697,44,45.39344,46.23581,,72749,136528
2020,Pennsylvania,11/3/20,Donald Trump,10/10/20,10/13/20,Redfield & Wilton Strategies,1289,lv,0.4821002,0.1337906,43,44.38927,45.16914,,72748,136527
2020,Pennsylvania,11/3/20,Donald Trump,10/26/20,10/29/20,Redfield & Wilton Strategies,2125,lv,1.040149,0.8969399,45,46.39688,46.39955,,72736,136510
2020,Pennsylvania,11/3/20,Donald Trump,10/29/20,11/1/20,Change Research,699,lv,0.6982093,0.6595202,46,45.0456,45.0125,,72730,136501
2020,Pennsylvania,11/3/20,Donald Trump,10/27/20,11/1/20,Data for Progress,1417,lv,1.333877,1.223688,45,44.87844,44.93232,,72719,136488
2020,Pennsylvania,11/3/20,Donald Trump,10/20/20,11/1/20,SurveyMonkey,5358,lv,0.4260482,0.3032045,47,44.50073,44.56089,T,72675,136428
2020,Pennsylvania,11/3/20,Donald Trump,10/29/20,11/1/20,Marist College,772,lv,1.561878,1.475861,46,45.8773,45.92019,,72650,136326
2020,Pennsylvania,11/3/20,Donald Trump,11/1/20,11/2/20,Susquehanna Polling & Research Inc.,499,lv,0.6807883,0.6807883,49.2,49.55918,49.55986,,72647,136322
2020,Pennsylvania,11/3/20,Donald Trump,10/30/20,10/31/20,Trafalgar Group,1062,lv,0.4387881,0.4142575,47.8,46.16285,46.14774,,72641,136313
2020,Pennsylvania,11/3/20,Donald Trump,10/31/20,11/1/20,Rasmussen Reports/Pulse Opinion Research,800,lv,0.898166,0.8732678,47,45.56695,45.57034,,72640,136312
2020,Pennsylvania,11/3/20,Donald Trump,10/30/20,11/1/20,AYTM,340,lv,0.4903242,0.4633209,49,48.43742,48.46336,,72638,136309
2020,Pennsylvania,11/3/20,Donald Trump,10/30/20,10/31/20,Frederick Polls,879,lv,1.160621,1.096703,48,47.22723,47.27246,,72633,136302
2020,Pennsylvania,11/3/20,Donald Trump,10/31/20,11/1/20,Research Co.,450,lv,0.74682,0.7262554,44,44.25485,44.29655,,72629,136293
2020,Pennsylvania,11/3/20,Donald Trump,10/28/20,11/1/20,Monmouth University,502,lv,1.133669,1.040018,44.5,44.36547,44.35789,,72599,136265
2020,Pennsylvania,11/3/20,Donald Trump,10/22/20,10/31/20,Morning Consult,2686,lv,1.086092,0.8076953,43.2,43.10196,43.21258,T,72612,136260
2020,Pennsylvania,11/3/20,Donald Trump,10/25/20,10/30/20,Targoz Market Research,998,lv,0.7365524,0.635143,42,42.80613,42.87503,,72588,136224
2020,Pennsylvania,11/3/20,Donald Trump,10/18/20,10/31/20,SurveyMonkey,5750,lv,0.0655162,0.0445115,47,44.50073,44.59919,T,72537,136159
2020,Pennsylvania,11/3/20,Donald Trump,9/29/20,10/27/20,YouGov,2703,lv,1.645051,0.4785455,44,44.2814,45.05436,,72522,136092
2020,Pennsylvania,11/3/20,Donald Trump,10/30/20,10/31/20,Opinion Savvy/InsiderAdvantage,500,lv,0.6687553,0.6316877,48.7,48.06158,48.076,,72514,136080
2020,Pennsylvania,11/3/20,Donald Trump,10/29/20,10/30/20,Emerson College,823,lv,1.410921,1.294367,46.6,45.14492,45.16776,,72510,136074
2020,Pennsylvania,11/3/20,Donald Trump,10/27/20,11/1/20,Ipsos,673,lv,0.7933105,0.7261419,45.5,45.68084,45.66989,,72507,136069
